"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
2004,"ua","ru",10,19,24,0.409090909090909,9.59090909090909,24,0.3611111,0.41435185,14,1,0,0,1,1,12,8,"Ukraine","Russia"
2004,"ua","mt",1,22,24,0.954545454545455,0.0454545454545454,24,0.3611111,0.69444442,6,1,0,0,0,0,0,0,"Ukraine","Malta"
2004,"ua","hr",7,36,24,1.31818181818182,5.68181818181818,24,0.3611111,0.69444442,11,1,0,0,0,0,0,0,"Ukraine","Croatia"
2004,"ua","mk",3,39,24,1.63636363636364,1.36363636363636,24,0.3611111,0.694044945820074,15,1,0,0,0,0,NA,NA,"Ukraine","Macedonia"
2004,"ua","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.3611111,0.69444442,4,0,1,0,0,0,0,0,"Ukraine","France"
2004,"ua","gb",0,21,24,0.954545454545455,-0.954545454545455,24,0.3611111,0.9050926,20,1,0,0,0,0,0,0,"Ukraine","United Kingdom"
2004,"ua","pl",5,20,24,0.681818181818182,4.31818181818182,24,0.3611111,0.58333331,19,1,0,0,1,0,8,10,"Ukraine","Poland"
2004,"ua","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.3611111,0.44444445,23,1,0,0,1,0,6,0,"Ukraine","Romania"
2004,"ua","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.3611111,0.91666669,17,1,0,0,0,0,4,0,"Ukraine","Iceland"
2004,"ua","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.3611111,0.94444442,7,1,0,0,0,0,0,0,"Ukraine","Netherlands"
2004,"ua","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.3611111,0.94444442,2,1,0,0,0,0,0,0,"Ukraine","Austria"
2004,"ua","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.3611111,0.83333331,13,1,0,0,0,0,10,0,"Ukraine","Belgium"
2004,"ua","ie",0,7,24,0.318181818181818,-0.318181818181818,24,0.3611111,0.82407409,18,1,0,0,0,0,1,0,"Ukraine","Ireland"
2004,"ua","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.3611111,0.94444442,3,1,0,0,0,0,7,0,"Ukraine","Norway"
2004,"gb","ua",5,175,24,7.72727272727273,-2.72727272727273,24,0.9050926,0.3611111,10,1,0,0,0,0,0,0,"United Kingdom","Ukraine"
2004,"gb","cs",3,190,24,8.5,-5.5,24,0.9050926,0.47222221,5,0,0,0,0,0,NA,NA,"United Kingdom","Serbia & Montenegro"
2004,"gb","gr",12,171,24,7.22727272727273,4.77272727272727,24,0.9050926,0.56944442,16,1,0,0,0,0,0,0,"United Kingdom","Greece"
2004,"gb","tr",6,151,24,6.59090909090909,-0.590909090909091,24,0.9050926,0.55555558,22,1,0,1,0,0,7,0,"United Kingdom","Turkey"
2004,"gb","cy",10,118,24,4.90909090909091,5.09090909090909,24,0.9050926,0.83333331,21,1,0,0,0,0,0,0,"United Kingdom","Cyprus"
2004,"gb","se",8,101,24,4.22727272727273,3.77272727272727,24,0.9050926,0.94444442,24,1,0,0,0,0,10,0,"United Kingdom","Sweden"
2004,"gb","al",1,87,24,3.90909090909091,-2.90909090909091,24,0.9050926,0.3888889,9,1,0,0,0,0,NA,NA,"United Kingdom","Albania"
2004,"gb","de",4,62,24,2.63636363636364,1.36363636363636,24,0.9050926,0.8611111,8,1,0,0,0,0,4,0,"United Kingdom","Germany"
2004,"gb","ba",0,64,24,2.90909090909091,-2.90909090909091,24,0.9050926,0.694044945820074,12,1,0,0,0,0,0,0,"United Kingdom","Bosnia & Herzegovina"
2004,"gb","es",0,44,24,2,-2,24,0.9050926,0.74768519,1,0,1,0,0,0,0,0,"United Kingdom","Spain"
2004,"gb","ru",0,19,24,0.863636363636364,-0.863636363636364,24,0.9050926,0.41435185,14,1,0,0,0,0,0,0,"United Kingdom","Russia"
2004,"gb","mt",2,22,24,0.909090909090909,1.09090909090909,24,0.9050926,0.69444442,6,1,0,0,0,1,0,0,"United Kingdom","Malta"
2004,"gb","hr",0,36,24,1.63636363636364,-1.63636363636364,24,0.9050926,0.69444442,11,1,0,0,0,0,0,0,"United Kingdom","Croatia"
2004,"gb","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.9050926,0.694044945820074,15,1,0,0,0,0,NA,NA,"United Kingdom","Macedonia"
2004,"gb","fr",0,19,24,0.863636363636364,-0.863636363636364,24,0.9050926,0.69444442,4,0,1,0,0,0,0,0,"United Kingdom","France"
2004,"gb","pl",0,20,24,0.909090909090909,-0.909090909090909,24,0.9050926,0.58333331,19,1,0,0,0,0,2,0,"United Kingdom","Poland"
2004,"gb","ro",0,13,24,0.590909090909091,-0.590909090909091,24,0.9050926,0.44444445,23,1,0,0,0,0,0,0,"United Kingdom","Romania"
2004,"gb","is",0,7,24,0.318181818181818,-0.318181818181818,24,0.9050926,0.91666669,17,1,0,0,0,0,0,0,"United Kingdom","Iceland"
2004,"gb","nl",0,8,24,0.363636363636364,-0.363636363636364,24,0.9050926,0.94444442,7,1,0,0,0,0,1,0,"United Kingdom","Netherlands"
2004,"gb","at",0,9,24,0.409090909090909,-0.409090909090909,24,0.9050926,0.94444442,2,1,0,0,0,0,8,0,"United Kingdom","Austria"
2004,"gb","be",0,6,24,0.272727272727273,-0.272727272727273,24,0.9050926,0.83333331,13,1,0,0,0,0,5,0,"United Kingdom","Belgium"
2004,"gb","ie",7,7,24,0,7,24,0.9050926,0.82407409,18,1,0,0,1,1,12,0,"United Kingdom","Ireland"
2004,"gb","no",0,3,24,0.136363636363636,-0.136363636363636,24,0.9050926,0.94444442,3,1,0,0,0,0,6,0,"United Kingdom","Norway"
2005,"al","gr",12,174,24,7.36363636363636,4.63636363636364,24,0.3912037,0.64814812,19,1,0,0,1,0,12,10,"Albania","Greece"
2005,"al","mt",4,135,24,5.95454545454545,-1.95454545454545,24,0.3912037,0.72222221,3,1,0,0,0,0,3,10,"Albania","Malta"
2005,"al","ro",5,93,24,4,1,24,0.3912037,0.44444445,4,1,0,0,0,0,0,1,"Albania","Romania"
2005,"al","il",3,92,24,4.04545454545455,-1.04545454545455,24,0.3912037,0.77777779,11,1,0,0,0,0,NA,NA,"Albania","Israel"
2005,"al","lv",0,74,24,3.36363636363636,-3.36363636363636,24,0.3912037,0.59722221,23,1,0,0,0,0,NA,NA,"Albania","Latvia"
2005,"al","md",0,92,24,4.18181818181818,-4.18181818181818,24,0.3912037,0.44444445,7,1,0,0,0,0,NA,NA,"Albania","Moldova"
2005,"al","cs",6,98,24,4.18181818181818,1.81818181818182,24,0.3912037,0.47222221,12,0,1,0,1,0,7,8,"Albania","Serbia & Montenegro"
2005,"al","ch",0,53,24,2.40909090909091,-2.40909090909091,24,0.3912037,0.8611111,22,1,0,0,0,0,NA,NA,"Albania","Switzerland"
2005,"al","no",0,61,24,2.77272727272727,-2.77272727272727,24,0.3912037,0.94444442,5,1,0,0,0,0,0,3,"Albania","Norway"
2005,"al","dk",0,66,24,3,-3,24,0.3912037,0.97222221,13,1,0,0,0,0,NA,NA,"Albania","Denmark"
2005,"al","hr",2,72,24,3.18181818181818,-1.18181818181818,24,0.3912037,0.66666669,18,1,0,0,0,0,0,6,"Albania","Croatia"
2005,"al","hu",0,61,24,2.77272727272727,-2.77272727272727,24,0.3912037,0.6388889,1,0,1,0,0,0,NA,NA,"Albania","Hungary"
2005,"al","tr",8,60,24,2.36363636363636,5.63636363636364,24,0.3912037,0.55555558,6,0,0,0,0,0,8,6,"Albania","Turkey"
2005,"al","ba",0,54,24,2.45454545454545,-2.45454545454545,24,0.3912037,0.694044945820074,21,1,0,0,0,0,10,4,"Albania","Bosnia & Herzegovina"
2005,"al","ru",0,24,24,1.09090909090909,-1.09090909090909,24,0.3912037,0.41666666,20,1,0,0,0,0,0,0,"Albania","Russia"
2005,"al","mk",10,39,24,1.31818181818182,8.68181818181818,24,0.3912037,0.694044945820074,15,1,0,0,1,0,6,12,"Albania","Macedonia"
2005,"al","cy",7,36,24,1.31818181818182,5.68181818181818,24,0.3912037,0.83333331,9,1,0,0,0,0,0,0,"Albania","Cyprus"
2005,"al","se",0,21,24,0.954545454545455,-0.954545454545455,24,0.3912037,0.94444442,14,1,0,0,0,0,4,7,"Albania","Sweden"
2005,"al","ua",0,11,24,0.5,-0.5,24,0.3912037,0.40046296,16,1,0,1,0,0,5,0,"Albania","Ukraine"
2005,"al","es",0,8,24,0.363636363636364,-0.363636363636364,24,0.3912037,0.75,10,0,1,0,0,0,0,0,"Albania","Spain"
2005,"al","gb",0,10,24,0.454545454545455,-0.454545454545455,24,0.3912037,0.8888889,2,1,0,0,0,0,0,1,"Albania","United Kingdom"
2005,"al","fr",1,6,24,0.227272727272727,0.772727272727273,24,0.3912037,0.72222221,24,0,1,0,0,0,1,1,"Albania","France"
2005,"al","de",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.3912037,0.86342591,17,1,0,0,0,0,2,5,"Albania","Germany"
2005,"ba","gr",6,174,24,7.63636363636364,-1.63636363636364,24,0.694044945820074,0.64814812,19,1,0,0,0,0,5,0,"Bosnia & Herzegovina","Greece"
2005,"ba","mt",0,135,24,6.13636363636364,-6.13636363636364,24,0.694044945820074,0.72222221,3,1,0,0,0,0,1,0,"Bosnia & Herzegovina","Malta"
2005,"ba","ro",2,93,24,4.13636363636364,-2.13636363636364,24,0.694044945820074,0.44444445,4,1,0,0,0,0,0,0,"Bosnia & Herzegovina","Romania"
2005,"ba","il",0,92,24,4.18181818181818,-4.18181818181818,24,0.694044945820074,0.77777779,11,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Israel"
2005,"ba","lv",0,74,24,3.36363636363636,-3.36363636363636,24,0.694044945820074,0.59722221,23,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Latvia"
2005,"ba","md",4,92,24,4,0,24,0.694044945820074,0.44444445,7,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Moldova"
2005,"ba","cs",10,98,24,4,6,24,0.694044945820074,0.47222221,12,0,1,0,1,1,12,6,"Bosnia & Herzegovina","Serbia & Montenegro"
2005,"ba","ch",0,53,24,2.40909090909091,-2.40909090909091,24,0.694044945820074,0.8611111,22,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Switzerland"
2005,"ba","no",3,61,24,2.63636363636364,0.363636363636364,24,0.694044945820074,0.94444442,5,1,0,0,0,0,0,10,"Bosnia & Herzegovina","Norway"
2005,"ba","dk",0,66,24,3,-3,24,0.694044945820074,0.97222221,13,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Denmark"
2005,"ba","hr",12,72,24,2.72727272727273,9.27272727272727,24,0.694044945820074,0.66666669,18,1,0,0,1,1,10,10,"Bosnia & Herzegovina","Croatia"
2005,"ba","hu",1,61,24,2.72727272727273,-1.72727272727273,24,0.694044945820074,0.6388889,1,0,1,0,0,0,NA,NA,"Bosnia & Herzegovina","Hungary"
2005,"ba","tr",8,60,24,2.36363636363636,5.63636363636364,24,0.694044945820074,0.55555558,6,0,0,0,0,0,7,7,"Bosnia & Herzegovina","Turkey"
2005,"ba","ru",0,24,24,1.09090909090909,-1.09090909090909,24,0.694044945820074,0.41666666,20,1,0,0,0,0,0,0,"Bosnia & Herzegovina","Russia"
2005,"ba","al",5,50,24,2.04545454545455,2.95454545454545,24,0.694044945820074,0.3912037,8,1,0,0,0,0,4,10,"Bosnia & Herzegovina","Albania"
2005,"ba","mk",7,39,24,1.45454545454545,5.54545454545454,24,0.694044945820074,0.694044945820074,15,1,0,0,0,0,8,4,"Bosnia & Herzegovina","Macedonia"
2005,"ba","cy",0,36,24,1.63636363636364,-1.63636363636364,24,0.694044945820074,0.83333331,9,1,0,0,0,0,0,0,"Bosnia & Herzegovina","Cyprus"
2005,"ba","se",0,21,24,0.954545454545455,-0.954545454545455,24,0.694044945820074,0.94444442,14,1,0,0,0,0,2,8,"Bosnia & Herzegovina","Sweden"
2005,"ba","ua",0,11,24,0.5,-0.5,24,0.694044945820074,0.40046296,16,1,0,1,0,0,6,0,"Bosnia & Herzegovina","Ukraine"
2005,"ba","es",0,8,24,0.363636363636364,-0.363636363636364,24,0.694044945820074,0.75,10,0,1,0,0,0,0,0,"Bosnia & Herzegovina","Spain"
2005,"ba","gb",0,10,24,0.454545454545455,-0.454545454545455,24,0.694044945820074,0.8888889,2,1,0,0,0,0,0,0,"Bosnia & Herzegovina","United Kingdom"
2005,"ba","fr",0,6,24,0.272727272727273,-0.272727272727273,24,0.694044945820074,0.72222221,24,0,1,0,0,0,0,0,"Bosnia & Herzegovina","France"
2005,"ba","de",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.694044945820074,0.86342591,17,1,0,0,0,0,3,0,"Bosnia & Herzegovina","Germany"
2005,"hr","gr",5,174,24,7.68181818181818,-2.68181818181818,24,0.66666669,0.64814812,19,1,0,0,0,0,7,0,"Croatia","Greece"
2005,"hr","mt",4,135,24,5.95454545454545,-1.95454545454545,24,0.66666669,0.72222221,3,1,0,0,0,0,2,0,"Croatia","Malta"
2005,"hr","ro",0,93,24,4.22727272727273,-4.22727272727273,24,0.66666669,0.44444445,4,1,0,0,0,0,0,0,"Croatia","Romania"
2005,"hr","il",0,92,24,4.18181818181818,-4.18181818181818,24,0.66666669,0.77777779,11,1,0,0,0,0,NA,NA,"Croatia","Israel"
2005,"hr","lv",7,74,24,3.04545454545455,3.95454545454545,24,0.66666669,0.59722221,23,1,0,0,0,0,NA,NA,"Croatia","Latvia"
2005,"hr","md",1,92,24,4.13636363636364,-3.13636363636364,24,0.66666669,0.44444445,7,1,0,0,0,0,NA,NA,"Croatia","Moldova"
2005,"hr","cs",12,98,24,3.90909090909091,8.09090909090909,24,0.66666669,0.47222221,12,0,1,0,1,1,12,5,"Croatia","Serbia & Montenegro"
2005,"hr","ch",3,53,24,2.27272727272727,0.727272727272727,24,0.66666669,0.8611111,22,1,0,0,0,0,NA,NA,"Croatia","Switzerland"
2005,"hr","no",0,61,24,2.77272727272727,-2.77272727272727,24,0.66666669,0.94444442,5,1,0,0,0,0,0,0,"Croatia","Norway"
2005,"hr","dk",0,66,24,3,-3,24,0.66666669,0.97222221,13,1,0,0,0,0,NA,NA,"Croatia","Denmark"
2005,"hr","hu",6,61,24,2.5,3.5,24,0.66666669,0.6388889,1,0,1,0,1,0,NA,NA,"Croatia","Hungary"
2005,"hr","tr",0,60,24,2.72727272727273,-2.72727272727273,24,0.66666669,0.55555558,6,0,0,0,0,0,3,0,"Croatia","Turkey"
2005,"hr","ba",10,54,24,2,8,24,0.66666669,0.694044945820074,21,1,0,0,1,1,10,10,"Croatia","Bosnia & Herzegovina"
2005,"hr","ru",0,24,24,1.09090909090909,-1.09090909090909,24,0.66666669,0.41666666,20,1,0,0,0,0,0,5,"Croatia","Russia"
2005,"hr","al",2,50,24,2.18181818181818,-0.181818181818182,24,0.66666669,0.3912037,8,1,0,0,0,0,6,0,"Croatia","Albania"
2005,"hr","mk",8,39,24,1.40909090909091,6.59090909090909,24,0.66666669,0.694044945820074,15,1,0,0,0,0,5,5,"Croatia","Macedonia"
2005,"hr","cy",0,36,24,1.63636363636364,-1.63636363636364,24,0.66666669,0.83333331,9,1,0,0,0,0,4,0,"Croatia","Cyprus"
2005,"hr","se",0,21,24,0.954545454545455,-0.954545454545455,24,0.66666669,0.94444442,14,1,0,0,0,0,0,0,"Croatia","Sweden"
2005,"hr","ua",0,11,24,0.5,-0.5,24,0.66666669,0.40046296,16,1,0,1,0,0,8,7,"Croatia","Ukraine"
2005,"hr","es",0,8,24,0.363636363636364,-0.363636363636364,24,0.66666669,0.75,10,0,1,0,0,0,0,0,"Croatia","Spain"
2005,"hr","gb",0,10,24,0.454545454545455,-0.454545454545455,24,0.66666669,0.8888889,2,1,0,0,0,0,0,0,"Croatia","United Kingdom"
2005,"hr","fr",0,6,24,0.272727272727273,-0.272727272727273,24,0.66666669,0.72222221,24,0,1,0,0,0,0,0,"Croatia","France"
2005,"hr","de",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.66666669,0.86342591,17,1,0,0,0,0,1,1,"Croatia","Germany"
2005,"cy","gr",12,174,24,7.36363636363636,4.63636363636364,24,0.83333331,0.64814812,19,1,0,0,0,1,12,12,"Cyprus","Greece"
2005,"cy","mt",6,135,24,5.86363636363636,0.136363636363637,24,0.83333331,0.72222221,3,1,0,0,0,0,0,7,"Cyprus","Malta"
2005,"cy","ro",8,93,24,3.86363636363636,4.13636363636364,24,0.83333331,0.44444445,4,1,0,0,0,0,3,3,"Cyprus","Romania"
2005,"cy","il",0,92,24,4.18181818181818,-4.18181818181818,24,0.83333331,0.77777779,11,1,0,0,0,0,NA,NA,"Cyprus","Israel"
2005,"cy","lv",1,74,24,3.31818181818182,-2.31818181818182,24,0.83333331,0.59722221,23,1,0,0,0,0,NA,NA,"Cyprus","Latvia"
2005,"cy","md",2,92,24,4.09090909090909,-2.09090909090909,24,0.83333331,0.44444445,7,1,0,0,0,0,NA,NA,"Cyprus","Moldova"
2005,"cy","cs",10,98,24,4,6,24,0.83333331,0.47222221,12,0,1,0,0,0,10,3,"Cyprus","Serbia & Montenegro"
2005,"cy","ch",4,53,24,2.22727272727273,1.77272727272727,24,0.83333331,0.8611111,22,1,0,0,0,0,NA,NA,"Cyprus","Switzerland"
2005,"cy","no",3,61,24,2.63636363636364,0.363636363636364,24,0.83333331,0.94444442,5,1,0,0,0,0,0,4,"Cyprus","Norway"
2005,"cy","dk",0,66,24,3,-3,24,0.83333331,0.97222221,13,1,0,0,0,0,NA,NA,"Cyprus","Denmark"
2005,"cy","hr",0,72,24,3.27272727272727,-3.27272727272727,24,0.83333331,0.66666669,18,1,0,0,0,0,0,4,"Cyprus","Croatia"
2005,"cy","hu",7,61,24,2.45454545454545,4.54545454545454,24,0.83333331,0.6388889,1,0,1,0,0,0,NA,NA,"Cyprus","Hungary"
2005,"cy","tr",0,60,24,2.72727272727273,-2.72727272727273,24,0.83333331,0.55555558,6,0,0,0,0,1,4,1,"Cyprus","Turkey"
2005,"cy","ba",0,54,24,2.45454545454545,-2.45454545454545,24,0.83333331,0.694044945820074,21,1,0,0,0,0,0,0,"Cyprus","Bosnia & Herzegovina"
2005,"cy","ru",0,24,24,1.09090909090909,-1.09090909090909,24,0.83333331,0.41666666,20,1,0,0,0,0,6,6,"Cyprus","Russia"
2005,"cy","al",0,50,24,2.27272727272727,-2.27272727272727,24,0.83333331,0.3912037,8,1,0,0,0,0,0,0,"Cyprus","Albania"
2005,"cy","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.83333331,0.694044945820074,15,1,0,0,0,0,0,0,"Cyprus","Macedonia"
2005,"cy","se",0,21,24,0.954545454545455,-0.954545454545455,24,0.83333331,0.94444442,14,1,0,0,0,0,5,6,"Cyprus","Sweden"
2005,"cy","ua",0,11,24,0.5,-0.5,24,0.83333331,0.40046296,16,1,0,1,0,0,8,4,"Cyprus","Ukraine"
2005,"cy","es",0,8,24,0.363636363636364,-0.363636363636364,24,0.83333331,0.75,10,0,1,0,0,0,7,3,"Cyprus","Spain"
2005,"cy","gb",5,10,24,0.227272727272727,4.77272727272727,24,0.83333331,0.8888889,2,1,0,0,0,0,0,10,"Cyprus","United Kingdom"
2005,"cy","fr",0,6,24,0.272727272727273,-0.272727272727273,24,0.83333331,0.72222221,24,0,1,0,0,0,0,5,"Cyprus","France"
2005,"cy","de",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.83333331,0.86342591,17,1,0,0,0,0,0,8,"Cyprus","Germany"
2005,"dk","gr",2,174,24,7.81818181818182,-5.81818181818182,24,0.97222221,0.64814812,19,1,0,0,0,0,NA,NA,"Denmark","Greece"
2005,"dk","mt",10,135,24,5.68181818181818,4.31818181818182,24,0.97222221,0.72222221,3,1,0,0,0,0,NA,NA,"Denmark","Malta"
2005,"dk","ro",3,93,24,4.09090909090909,-1.09090909090909,24,0.97222221,0.44444445,4,1,0,0,0,0,NA,NA,"Denmark","Romania"
2005,"dk","il",5,92,24,3.95454545454545,1.04545454545455,24,0.97222221,0.77777779,11,1,0,0,0,0,NA,NA,"Denmark","Israel"
2005,"dk","lv",6,74,24,3.09090909090909,2.90909090909091,24,0.97222221,0.59722221,23,1,0,0,0,0,NA,NA,"Denmark","Latvia"
2005,"dk","md",0,92,24,4.18181818181818,-4.18181818181818,24,0.97222221,0.44444445,7,1,0,0,0,0,NA,NA,"Denmark","Moldova"
2005,"dk","cs",0,98,24,4.45454545454545,-4.45454545454545,24,0.97222221,0.47222221,12,0,1,0,0,0,NA,NA,"Denmark","Serbia & Montenegro"
2005,"dk","ch",1,53,24,2.36363636363636,-1.36363636363636,24,0.97222221,0.8611111,22,1,0,0,0,0,NA,NA,"Denmark","Switzerland"
2005,"dk","no",12,61,24,2.22727272727273,9.77272727272727,24,0.97222221,0.94444442,5,1,0,0,0,1,NA,NA,"Denmark","Norway"
2005,"dk","hr",0,72,24,3.27272727272727,-3.27272727272727,24,0.97222221,0.66666669,18,1,0,0,0,0,NA,NA,"Denmark","Croatia"
2005,"dk","hu",0,61,24,2.77272727272727,-2.77272727272727,24,0.97222221,0.6388889,1,0,1,0,0,0,NA,NA,"Denmark","Hungary"
2005,"dk","tr",8,60,24,2.36363636363636,5.63636363636364,24,0.97222221,0.55555558,6,0,0,0,0,0,NA,NA,"Denmark","Turkey"
2005,"dk","ba",4,54,24,2.27272727272727,1.72727272727273,24,0.97222221,0.694044945820074,21,1,0,0,0,0,NA,NA,"Denmark","Bosnia & Herzegovina"
2005,"dk","ru",0,24,24,1.09090909090909,-1.09090909090909,24,0.97222221,0.41666666,20,1,0,0,0,0,NA,NA,"Denmark","Russia"
2005,"dk","al",0,50,24,2.27272727272727,-2.27272727272727,24,0.97222221,0.3912037,8,1,0,0,0,0,NA,NA,"Denmark","Albania"
2005,"dk","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.97222221,0.694044945820074,15,1,0,0,0,0,NA,NA,"Denmark","Macedonia"
2005,"dk","cy",0,36,24,1.63636363636364,-1.63636363636364,24,0.97222221,0.83333331,9,1,0,0,0,0,NA,NA,"Denmark","Cyprus"
2005,"dk","se",7,21,24,0.636363636363636,6.36363636363636,24,0.97222221,0.94444442,14,1,0,0,0,1,NA,NA,"Denmark","Sweden"
2005,"dk","ua",0,11,24,0.5,-0.5,24,0.97222221,0.40046296,16,1,0,1,0,0,NA,NA,"Denmark","Ukraine"
2005,"dk","es",0,8,24,0.363636363636364,-0.363636363636364,24,0.97222221,0.75,10,0,1,0,0,0,NA,NA,"Denmark","Spain"
2005,"dk","gb",0,10,24,0.454545454545455,-0.454545454545455,24,0.97222221,0.8888889,2,1,0,0,0,0,NA,NA,"Denmark","United Kingdom"
2005,"dk","fr",0,6,24,0.272727272727273,-0.272727272727273,24,0.97222221,0.72222221,24,0,1,0,0,0,NA,NA,"Denmark","France"
2005,"dk","de",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.97222221,0.86342591,17,1,0,0,1,0,NA,NA,"Denmark","Germany"
2005,"fr","gr",8,174,24,7.54545454545455,0.454545454545454,24,0.72222221,0.64814812,19,1,0,0,0,0,6,0,"France","Greece"
2005,"fr","mt",7,135,24,5.81818181818182,1.18181818181818,24,0.72222221,0.72222221,3,1,0,0,0,0,0,0,"France","Malta"
2005,"fr","ro",5,93,24,4,1,24,0.72222221,0.44444445,4,1,0,0,0,0,0,0,"France","Romania"
2005,"fr","il",10,92,24,3.72727272727273,6.27272727272727,24,0.72222221,0.77777779,11,1,0,0,0,0,NA,NA,"France","Israel"
2005,"fr","lv",0,74,24,3.36363636363636,-3.36363636363636,24,0.72222221,0.59722221,23,1,0,0,0,0,NA,NA,"France","Latvia"
2005,"fr","md",2,92,24,4.09090909090909,-2.09090909090909,24,0.72222221,0.44444445,7,1,0,0,0,0,NA,NA,"France","Moldova"
2005,"fr","cs",6,98,24,4.18181818181818,1.81818181818182,24,0.72222221,0.47222221,12,0,1,0,0,0,10,0,"France","Serbia & Montenegro"
2005,"fr","ch",0,53,24,2.40909090909091,-2.40909090909091,24,0.72222221,0.8611111,22,1,0,0,1,1,NA,NA,"France","Switzerland"
2005,"fr","no",0,61,24,2.77272727272727,-2.77272727272727,24,0.72222221,0.94444442,5,1,0,0,0,0,0,0,"France","Norway"
2005,"fr","dk",0,66,24,3,-3,24,0.72222221,0.97222221,13,1,0,0,0,0,NA,NA,"France","Denmark"
2005,"fr","hr",0,72,24,3.27272727272727,-3.27272727272727,24,0.72222221,0.66666669,18,1,0,0,0,0,0,0,"France","Croatia"
2005,"fr","hu",3,61,24,2.63636363636364,0.363636363636364,24,0.72222221,0.6388889,1,0,1,0,0,0,NA,NA,"France","Hungary"
2005,"fr","tr",12,60,24,2.18181818181818,9.81818181818182,24,0.72222221,0.55555558,6,0,0,0,0,0,12,0,"France","Turkey"
2005,"fr","ba",0,54,24,2.45454545454545,-2.45454545454545,24,0.72222221,0.694044945820074,21,1,0,0,0,0,0,0,"France","Bosnia & Herzegovina"
2005,"fr","ru",0,24,24,1.09090909090909,-1.09090909090909,24,0.72222221,0.41666666,20,1,0,0,0,0,0,4,"France","Russia"
2005,"fr","al",1,50,24,2.22727272727273,-1.22727272727273,24,0.72222221,0.3912037,8,1,0,0,0,0,1,1,"France","Albania"
2005,"fr","mk",0,39,24,1.77272727272727,-1.77272727272727,24,0.72222221,0.694044945820074,15,1,0,0,0,0,0,0,"France","Macedonia"
2005,"fr","cy",0,36,24,1.63636363636364,-1.63636363636364,24,0.72222221,0.83333331,9,1,0,0,0,0,5,0,"France","Cyprus"
2005,"fr","se",0,21,24,0.954545454545455,-0.954545454545455,24,0.72222221,0.94444442,14,1,0,0,0,0,3,0,"France","Sweden"
2005,"fr","ua",0,11,24,0.5,-0.5,24,0.72222221,0.40046296,16,1,0,1,0,0,2,0,"France","Ukraine"
2005,"fr","es",4,8,24,0.181818181818182,3.81818181818182,24,0.72222221,0.75,10,0,1,0,1,0,8,4,"France","Spain"
2005,"fr","gb",0,10,24,0.454545454545455,-0.454545454545455,24,0.72222221,0.8888889,2,1,0,0,0,0,0,0,"France","United Kingdom"
2005,"fr","de",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.72222221,0.86342591,17,1,0,0,1,0,7,0,"France","Germany"
2005,"de","gr",12,174,24,7.36363636363636,4.63636363636364,24,0.86342591,0.64814812,19,1,0,0,0,0,7,0,"Germany","Greece"
2005,"de","mt",8,135,24,5.77272727272727,2.22727272727273,24,0.86342591,0.72222221,3,1,0,0,0,0,0,0,"Germany","Malta"
2005,"de","ro",0,93,24,4.22727272727273,-4.22727272727273,24,0.86342591,0.44444445,4,1,0,0,0,0,0,4,"Germany","Romania"
2005,"de","il",5,92,24,3.95454545454545,1.04545454545455,24,0.86342591,0.77777779,11,1,0,0,0,0,NA,NA,"Germany","Israel"
2005,"de","lv",7,74,24,3.04545454545455,3.95454545454545,24,0.86342591,0.59722221,23,1,0,0,0,0,NA,NA,"Germany","Latvia"
2005,"de","md",1,92,24,4.13636363636364,-3.13636363636364,24,0.86342591,0.44444445,7,1,0,0,0,0,NA,NA,"Germany","Moldova"
2005,"de","cs",3,98,24,4.31818181818182,-1.31818181818182,24,0.86342591,0.47222221,12,0,1,0,0,0,10,0,"Germany","Serbia & Montenegro"
2005,"de","ch",4,53,24,2.22727272727273,1.77272727272727,24,0.86342591,0.8611111,22,1,0,0,1,1,NA,NA,"Germany","Switzerland"
2005,"de","no",0,61,24,2.77272727272727,-2.77272727272727,24,0.86342591,0.94444442,5,1,0,0,0,0,0,1,"Germany","Norway"
2005,"de","dk",6,66,24,2.72727272727273,3.27272727272727,24,0.86342591,0.97222221,13,1,0,0,1,0,NA,NA,"Germany","Denmark"
