year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
2011,ee,ch,0.0,,,19.0,42,0.475,-0.475,0.5972222222222222,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Switzerland
2011,ee,de,0.0,,,107.0,42,2.675,-2.675,0.5972222222222222,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,12.0,,,1,Estonia,Germany
2011,ee,dk,10.0,,,130.0,42,3.0,7.0,0.5972222222222222,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,5.0,,,1,Estonia,Denmark
2011,ee,es,4.0,,,50.0,42,1.15,2.85,0.5972222222222222,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,,,1,Estonia,Spain
2011,ee,fi,7.0,,,57.0,42,1.25,5.75,0.5972222222222222,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,2,,,,1,Estonia,Finland
2011,ee,fr,0.0,,,79.0,42,1.975,-1.975,0.5972222222222222,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1.0,,,1,Estonia,France
2011,ee,gb,0.0,,,98.0,42,2.45,-2.45,0.5972222222222222,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Estonia,United Kingdom
2011,ee,ge,3.0,,,103.0,42,2.5,0.5,0.5972222222222222,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,8.0,,,1,Estonia,Georgia
2011,ee,gr,0.0,,,112.0,42,2.8,-2.8,0.5972222222222222,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Estonia,Greece
2011,ee,hu,0.0,,,53.0,42,1.325,-1.325,0.5972222222222222,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Hungary
2011,ee,ie,0.0,,,119.0,42,2.975,-2.975,0.5972222222222222,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,2.0,,,1,Estonia,Ireland
2011,ee,is,0.0,,,61.0,42,1.525,-1.525,0.5972222222222222,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.0,,,1,Estonia,Iceland
2011,ee,it,6.0,,,177.0,42,4.275,1.7249999999999996,0.5972222222222222,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Italy
2011,ee,lt,0.0,,,63.0,42,1.575,-1.575,0.5972222222222222,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Lithuania
2011,ee,md,0.0,,,97.0,42,2.425,-2.425,0.5972222222222222,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Estonia,Moldova
2011,ee,ro,1.0,,,77.0,42,1.9,-0.8999999999999999,0.5972222222222222,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Estonia,Romania
2011,ee,rs,0.0,,,80.0,42,2.0,-2.0,0.5972222222222222,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,,,1,Estonia,Serbia
2011,ee,ru,5.0,,,77.0,42,1.8,3.2,0.5972222222222222,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,1,0,5,10.0,,,1,Estonia,Russia
2011,ee,se,12.0,,,179.0,42,4.175,7.825,0.5972222222222222,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Estonia,Sweden
2011,ee,si,2.0,,,95.0,42,2.325,-0.3250000000000002,0.5972222222222222,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Estonia,Slovenia
2011,ee,ua,0.0,,,159.0,42,3.975,-3.975,0.5972222222222222,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4,0.0,,,1,Estonia,Ukraine
2011,fi,at,1.0,,,64.0,42,1.575,-0.575,1.0,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Austria
2011,fi,az,5.0,,,211.0,42,5.15,-0.15000000000000036,1.0,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,,,1,Finland,Azerbaijan
2011,fi,ba,0.0,,,125.0,42,3.125,-3.125,1.0,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,1,Finland,Bosnia & Herzegovina
2011,fi,ch,0.0,,,19.0,42,0.475,-0.475,1.0,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Switzerland
2011,fi,de,0.0,,,107.0,42,2.675,-2.675,1.0,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,12.0,,,1,Finland,Germany
2011,fi,dk,0.0,,,130.0,42,3.25,-3.25,1.0,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,,,1,Finland,Denmark
2011,fi,ee,7.0,,,44.0,42,0.925,6.075,1.0,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4,,,,1,Finland,Estonia
2011,fi,es,0.0,,,50.0,42,1.25,-1.25,1.0,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,4.0,,,1,Finland,Spain
2011,fi,fr,4.0,,,79.0,42,1.875,2.125,1.0,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,8.0,,,1,Finland,France
2011,fi,gb,0.0,,,98.0,42,2.45,-2.45,1.0,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0.0,,,1,Finland,United Kingdom
2011,fi,ge,0.0,,,103.0,42,2.575,-2.575,1.0,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Finland,Georgia
2011,fi,gr,0.0,,,112.0,42,2.8,-2.8,1.0,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,7.0,,,1,Finland,Greece
2011,fi,hu,12.0,,,53.0,42,1.025,10.975,1.0,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Hungary
2011,fi,ie,10.0,,,119.0,42,2.725,7.275,1.0,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1.0,,,1,Finland,Ireland
2011,fi,is,8.0,,,61.0,42,1.325,6.675,1.0,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,5.0,,,1,Finland,Iceland
2011,fi,it,3.0,,,177.0,42,4.35,-1.3499999999999996,1.0,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Finland,Italy
2011,fi,lt,0.0,,,63.0,42,1.575,-1.575,1.0,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Lithuania
2011,fi,md,0.0,,,97.0,42,2.425,-2.425,1.0,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Finland,Moldova
2011,fi,ro,0.0,,,77.0,42,1.925,-1.925,1.0,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,,,1,Finland,Romania
2011,fi,rs,2.0,,,80.0,42,1.95,0.050000000000000044,1.0,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,,,1,Finland,Serbia
2011,fi,ru,0.0,,,77.0,42,1.925,-1.925,1.0,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,1,0,5,0.0,,,1,Finland,Russia
2011,fi,se,6.0,,,179.0,42,4.325,1.6749999999999998,1.0,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,1,1,3,,,,1,Finland,Sweden
2011,fi,si,0.0,,,95.0,42,2.375,-2.375,1.0,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Finland,Slovenia
2011,fi,ua,0.0,,,159.0,42,3.975,-3.975,1.0,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,,,1,Finland,Ukraine
2011,fr,at,0.0,,,64.0,42,1.6,-1.6,0.7777777777777778,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,France,Austria
2011,fr,az,6.0,,,211.0,42,5.125,0.875,0.7777777777777778,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,France,Azerbaijan
2011,fr,ba,5.0,,,125.0,42,3.0,2.0,0.7777777777777778,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,5.0,3.0,,1,France,Bosnia & Herzegovina
2011,fr,ch,0.0,,,19.0,42,0.475,-0.475,0.7777777777777778,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,0.0,,1,France,Switzerland
2011,fr,de,3.0,,,107.0,42,2.6,0.3999999999999999,0.7777777777777778,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0,3.0,3.0,,1,France,Germany
2011,fr,dk,7.0,,,130.0,42,3.075,3.925,0.7777777777777778,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,7.0,,1,France,Denmark
2011,fr,ee,0.0,,,44.0,42,1.1,-1.1,0.7777777777777778,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,1.0,,1,France,Estonia
2011,fr,es,12.0,,,50.0,42,0.95,11.05,0.7777777777777778,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,1,0,2,0.0,2.0,,1,France,Spain
2011,fr,fi,0.0,,,57.0,42,1.425,-1.425,0.7777777777777778,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,8.0,,1,France,Finland
2011,fr,gb,1.0,,,98.0,42,2.425,-1.4249999999999998,0.7777777777777778,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,2.0,,1,France,United Kingdom
2011,fr,ge,0.0,,,103.0,42,2.575,-2.575,0.7777777777777778,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,France,Georgia
2011,fr,gr,0.0,,,112.0,42,2.8,-2.8,0.7777777777777778,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.0,8.0,,1,France,Greece
2011,fr,hu,2.0,,,53.0,42,1.275,0.7250000000000001,0.7777777777777778,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,France,Hungary
2011,fr,ie,0.0,,,119.0,42,2.975,-2.975,0.7777777777777778,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,France,Ireland
2011,fr,is,0.0,,,61.0,42,1.525,-1.525,0.7777777777777778,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,6.0,,1,France,Iceland
2011,fr,it,8.0,,,177.0,42,4.225,3.7750000000000004,0.7777777777777778,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,1,0,3,,,,1,France,Italy
2011,fr,lt,0.0,,,63.0,42,1.575,-1.575,0.7777777777777778,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,France,Lithuania
2011,fr,md,4.0,,,97.0,42,2.325,1.6749999999999998,0.7777777777777778,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,France,Moldova
2011,fr,ro,0.0,,,77.0,42,1.925,-1.925,0.7777777777777778,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,France,Romania
2011,fr,rs,0.0,,,80.0,42,2.0,-2.0,0.7777777777777778,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,10.0,4.0,,1,France,Serbia
2011,fr,ru,0.0,,,77.0,42,1.925,-1.925,0.7777777777777778,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,France,Russia
2011,fr,se,10.0,,,179.0,42,4.225,5.775,0.7777777777777778,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,,1,France,Sweden
2011,fr,si,0.0,,,95.0,42,2.375,-2.375,0.7777777777777778,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,3.0,,1,France,Slovenia
2011,fr,ua,0.0,,,159.0,42,3.975,-3.975,0.7777777777777778,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2.0,0.0,,1,France,Ukraine
2011,ge,at,3.0,,,64.0,42,1.525,1.475,0.6666666666666666,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Georgia,Austria
2011,ge,az,8.0,,,211.0,42,5.075,2.925,0.6666666666666666,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,1,0,5,8.0,8.0,,1,Georgia,Azerbaijan
2011,ge,ba,0.0,,,125.0,42,3.125,-3.125,0.6666666666666666,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,4.0,,1,Georgia,Bosnia & Herzegovina
2011,ge,ch,0.0,,,19.0,42,0.475,-0.475,0.6666666666666666,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,1.0,,1,Georgia,Switzerland
2011,ge,de,0.0,,,107.0,42,2.675,-2.675,0.6666666666666666,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,0.0,,1,Georgia,Germany
2011,ge,dk,0.0,,,130.0,42,3.25,-3.25,0.6666666666666666,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Georgia,Denmark
2011,ge,ee,0.0,,,44.0,42,1.1,-1.1,0.6666666666666666,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,8.0,,1,Georgia,Estonia
2011,ge,es,0.0,,,50.0,42,1.25,-1.25,0.6666666666666666,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2.0,1.0,,1,Georgia,Spain
2011,ge,fi,0.0,,,57.0,42,1.425,-1.425,0.6666666666666666,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,0.0,,1,Georgia,Finland
2011,ge,fr,2.0,,,79.0,42,1.925,0.07499999999999996,0.6666666666666666,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Georgia,France
2011,ge,gb,0.0,,,98.0,42,2.45,-2.45,0.6666666666666666,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.0,0.0,,1,Georgia,United Kingdom
2011,ge,gr,6.0,,,112.0,42,2.65,3.35,0.6666666666666666,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,2,0.0,5.0,,1,Georgia,Greece
2011,ge,hu,0.0,,,53.0,42,1.325,-1.325,0.6666666666666666,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Georgia,Hungary
2011,ge,ie,0.0,,,119.0,42,2.975,-2.975,0.6666666666666666,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,5.0,,1,Georgia,Ireland
2011,ge,is,0.0,,,61.0,42,1.525,-1.525,0.6666666666666666,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,2.0,,1,Georgia,Iceland
2011,ge,it,7.0,,,177.0,42,4.25,2.75,0.6666666666666666,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Georgia,Italy
2011,ge,lt,12.0,,,63.0,42,1.275,10.725,0.6666666666666666,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,12.0,,1,Georgia,Lithuania
2011,ge,md,5.0,,,97.0,42,2.3,2.7,0.6666666666666666,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1.0,5.0,,1,Georgia,Moldova
2011,ge,ro,0.0,,,77.0,42,1.925,-1.925,0.6666666666666666,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Georgia,Romania
2011,ge,rs,0.0,,,80.0,42,2.0,-2.0,0.6666666666666666,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Georgia,Serbia
2011,ge,ru,4.0,,,77.0,42,1.825,2.175,0.6666666666666666,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,1,0,3,0.0,10.0,,1,Georgia,Russia
2011,ge,se,1.0,,,179.0,42,4.45,-3.45,0.6666666666666666,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,6.0,,1,Georgia,Sweden
2011,ge,si,0.0,,,95.0,42,2.375,-2.375,0.6666666666666666,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,1.0,,1,Georgia,Slovenia
2011,ge,ua,10.0,,,159.0,42,3.725,6.275,0.6666666666666666,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,7.0,7.0,,1,Georgia,Ukraine
2011,de,at,12.0,,,64.0,42,1.3,10.7,0.888888888888889,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,1,1,1,,,,1,Germany,Austria
2011,de,az,0.0,,,211.0,42,5.275,-5.275,0.888888888888889,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,1.0,,1,Germany,Azerbaijan
2011,de,ba,7.0,,,125.0,42,2.95,4.05,0.888888888888889,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,8.0,,1,Germany,Bosnia & Herzegovina
2011,de,ch,0.0,,,19.0,42,0.475,-0.475,0.888888888888889,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,1,1,0,,12.0,,1,Germany,Switzerland
2011,de,dk,6.0,,,130.0,42,3.1,2.9,0.888888888888889,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,12.0,,1,Germany,Denmark
2011,de,ee,0.0,,,44.0,42,1.1,-1.1,0.888888888888889,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,12.0,,1,Germany,Estonia
2011,de,es,0.0,,,50.0,42,1.25,-1.25,0.888888888888889,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,12.0,,1,Germany,Spain
2011,de,fi,2.0,,,57.0,42,1.375,0.625,0.888888888888889,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,12.0,,1,Germany,Finland
2011,de,fr,0.0,,,79.0,42,1.975,-1.975,0.888888888888889,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,3.0,3.0,,1,Germany,France
2011,de,gb,0.0,,,98.0,42,2.45,-2.45,0.888888888888889,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,4.0,,1,Germany,United Kingdom
2011,de,ge,0.0,,,103.0,42,2.575,-2.575,0.888888888888889,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Germany,Georgia
2011,de,gr,10.0,,,112.0,42,2.55,7.45,0.888888888888889,0.611111111111111,9.0,7.0,9.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,8.0,2.0,,1,Germany,Greece
2011,de,hu,0.0,,,53.0,42,1.325,-1.325,0.888888888888889,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Germany,Hungary
2011,de,ie,8.0,,,119.0,42,2.775,5.225,0.888888888888889,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,2.0,8.0,,1,Germany,Ireland
2011,de,is,0.0,,,61.0,42,1.525,-1.525,0.888888888888889,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,4.0,3.0,,1,Germany,Iceland
2011,de,it,3.0,,,177.0,42,4.35,-1.3499999999999996,0.888888888888889,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,4,,,,1,Germany,Italy
2011,de,lt,0.0,,,63.0,42,1.575,-1.575,0.888888888888889,0.5416666666666666,4.0,19.0,4.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,10.0,,1,Germany,Lithuania
2011,de,md,4.0,,,97.0,42,2.325,1.6749999999999998,0.888888888888889,0.36111111111111116,15.0,12.0,15.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Germany,Moldova
2011,de,ro,0.0,,,77.0,42,1.925,-1.925,0.888888888888889,0.4444444444444444,17.0,17.0,17.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,3.0,,1,Germany,Romania
2011,de,rs,0.0,,,80.0,42,2.0,-2.0,0.888888888888889,0.47222222222222227,24.0,14.0,24.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,5.0,8.0,,1,Germany,Serbia
2011,de,ru,5.0,,,77.0,42,1.8,3.2,0.888888888888889,0.4166666666666667,10.0,16.0,10.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,Germany,Russia
2011,de,se,0.0,,,179.0,42,4.475,-4.475,0.888888888888889,0.9444444444444445,7.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,12.0,,1,Germany,Sweden
2011,de,si,1.0,,,95.0,42,2.35,-1.35,0.888888888888889,0.6666666666666666,20.0,13.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,10.0,,1,Germany,Slovenia
2011,de,ua,0.0,,,159.0,42,3.975,-3.975,0.888888888888889,0.4166666666666667,23.0,4.0,23.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,5.0,,1,Germany,Ukraine
2011,gr,at,0.0,,,64.0,42,1.6,-1.6,0.611111111111111,0.9398148148148149,18.0,18.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Greece,Austria
2011,gr,az,5.0,,,211.0,42,5.15,-0.15000000000000036,0.611111111111111,0.36111111111111116,19.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1.0,0.0,,1,Greece,Azerbaijan
2011,gr,ba,3.0,,,125.0,42,3.05,-0.04999999999999982,0.611111111111111,,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,6.0,,1,Greece,Bosnia & Herzegovina
2011,gr,ch,0.0,,,19.0,42,0.475,-0.475,0.611111111111111,0.8611111111111112,13.0,25.0,13.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Greece,Switzerland
2011,gr,de,4.0,,,107.0,42,2.575,1.4249999999999998,0.611111111111111,0.888888888888889,16.0,10.0,16.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,2.0,8.0,,1,Greece,Germany
2011,gr,dk,0.0,,,130.0,42,3.25,-3.25,0.611111111111111,0.9722222222222222,3.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Greece,Denmark
2011,gr,ee,0.0,,,44.0,42,1.1,-1.1,0.611111111111111,0.5972222222222222,8.0,24.0,8.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,0.0,,1,Greece,Estonia
2011,gr,es,0.0,,,50.0,42,1.25,-1.25,0.611111111111111,0.75,22.0,23.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,5.0,,1,Greece,Spain
2011,gr,fi,0.0,,,57.0,42,1.425,-1.425,0.611111111111111,1.0,1.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,7.0,,1,Greece,Finland
2011,gr,fr,12.0,,,79.0,42,1.675,10.325,0.611111111111111,0.7777777777777778,11.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,8.0,4.0,,1,Greece,France
2011,gr,gb,2.0,,,98.0,42,2.4,-0.3999999999999999,0.611111111111111,0.8495370370370371,14.0,11.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,12.0,,1,Greece,United Kingdom
2011,gr,ge,8.0,,,103.0,42,2.375,5.625,0.611111111111111,0.6666666666666666,25.0,9.0,25.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,5.0,0.0,,1,Greece,Georgia
2011,gr,hu,0.0,,,53.0,42,1.325,-1.325,0.611111111111111,0.6388888888888888,5.0,22.0,5.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Greece,Hungary
2011,gr,ie,0.0,,,119.0,42,2.975,-2.975,0.611111111111111,0.8611111111111112,6.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Greece,Ireland
2011,gr,is,0.0,,,61.0,42,1.525,-1.525,0.611111111111111,0.9722222222222222,21.0,20.0,21.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,3.0,8.0,,1,Greece,Iceland
2011,gr,it,10.0,,,177.0,42,4.175,5.825,0.611111111111111,0.5694444444444444,12.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Greece,Italy
